2024-10-01 00:00:00,SAFEZJ,8000.0,523.4374
2024-10-01 00:00:00,GS,100.0,-561.6015
2024-09-25 00:00:00,VONN,834.0,55.4
2024-09-23 00:00:00,DSY,5000.0,36.16
2024-09-20 00:00:00,CSCO,1000.0,52.01
2024-09-19 00:00:00,NEE,2200.0,82.5
2024-09-19 00:00:00,PROF,2000.0,-8.03
2024-09-18 00:00:00,AET,150000.0,-48.0
2024-09-18 00:00:00,EPIX,10000.0,5.77
2024-09-18 00:00:00,EPIX,6000.0,6.11
2024-09-18 00:00:00,POET,5000.0,4.1676
2024-09-17 00:00:00,ADEA,3990.0,-12.37
2024-09-17 00:00:00,CSCO,1000.0,50.78
2024-09-17 00:00:00,XOM,1800.0,114.13
2024-09-16 00:00:00,AMZN,1500.0,-185.28
2024-09-16 00:00:00,AZN,3000.0,78.97
2024-09-16 00:00:00,X,1200.0,-36.387
2024-09-13 00:00:00,BLDP,10000.0,-1.83
2024-09-13 00:00:00,DDD,20000.0,-2.46
2024-09-13 00:00:00,MVEDDD,10000.0,-2.45
2024-09-12 00:00:00,AZN,1300.0,-68.66
2024-09-12 00:00:00,MVEENI,4000.0,-13.53
2024-09-12 00:00:00,MVESAP,490.0,-240.55
2024-09-12 00:00:00,SAFAMZN,1000.0,-185.65
2024-09-12 00:00:00,ORA,4000.0,-9.78
2024-09-11 00:00:00,GNRC,500.0,-140.4218
2024-09-11 00:00:00,X,1300.0,33.0011
2024-09-10 00:00:00,CSCO,2000.0,-48.69
2024-09-10 00:00:00,HPE,3000.0,20.81
2024-09-10 00:00:00,XOM,1800.0,-111.35
2024-09-09 00:00:00,X,1300.0,-32.31
2024-09-07 00:00:00,IAG,100000.0,-173.52
2024-09-06 00:00:00,MRNA,2000.0,-72.05
2024-09-06 00:00:00,VONN,2000.0,-53.8
2024-09-06 00:00:00,GLE,2000.0,-21.87
2024-09-05 00:00:00,SAFMRNA,1000.0,-72.5417
2024-09-04 00:00:00,DVA,990.0,150.64
2024-09-04 00:00:00,DXC,4000.0,20.32
2024-09-04 00:00:00,IAG,50000.0,185.7
2024-09-04 00:00:00,NEM,5000.0,52.06
2024-09-04 00:00:00,RIGL,2300.0,13.34
2024-09-04 00:00:00,MVEENI,4000.0,14.263983
2024-09-04 00:00:00,THC,1000.0,161.4422
2024-09-03 00:00:00,XPER,3000.0,8.63
2024-09-03 00:00:00,SAFGM,2000.0,48.6334
2024-09-02 00:00:00,MVEGLE,3000.0,-21.76
2024-08-29 00:00:00,MVEENI,2000.0,-14.754
2024-08-29 00:00:00,MVESAP,500.0,198.1
2024-08-29 00:00:00,SAFAMZN,1000.0,-171.92
2024-08-28 00:00:00,AMZN,1000.0,175.73
2024-08-28 00:00:00,KR,1000.0,53.28
2024-08-27 00:00:00,ASML,300.0,-791.4
2024-08-27 00:00:00,CSCO,1000.0,50.77
2024-08-26 00:00:00,MVEGLE,2000.0,-21.31
2024-08-23 00:00:00,BLDP,10000.0,1.96
2024-08-23 00:00:00,ENI,2000.0,14.59
2024-08-22 00:00:00,BLDP,17990.0,-1.87
2024-08-22 00:00:00,KR,2000.0,-52.1136
2024-08-22 00:00:00,MSFT,300.0,423.025
2024-08-22 00:00:00,ENI,3000.0,14.442
2024-08-21 00:00:00,TSM,500.0,170.76
2024-08-21 00:00:00,GS,100.0,495.0307
2024-08-19 00:00:00,ASML,300.0,826.5267
2024-08-19 00:00:00,NEE,2200.0,-79.18
2024-08-19 00:00:00,PW,3006.0,1.54
2024-08-19 00:00:00,UN0,2500.0,43.37
2024-08-16 00:00:00,AZN,800.0,84.17
2024-08-16 00:00:00,LUMN,2000.0,5.53
2024-08-15 00:00:00,CSCO,1000.0,-48.6
2024-08-15 00:00:00,MVERWE,4000.0,30.82
2024-08-14 00:00:00,LUMN,3000.0,5.73
2024-08-14 00:00:00,MVEGLE,4000.0,-20.6643
2024-08-13 00:00:00,PW,3006.0,1.39
2024-08-13 00:00:00,VONN,3000.0,-56.4
2024-08-12 00:00:00,AET,190000.0,-53.111
2024-08-12 00:00:00,CSCO,3000.0,45.47
2024-08-12 00:00:00,POET,5000.0,-3.5412
2024-08-09 00:00:00,AMZN,2000.0,166.94
2024-08-09 00:00:00,LUMN,5000.0,5.32
2024-08-08 00:00:00,GS,200.0,-486.0973
2024-08-07 00:00:00,GM,990.0,-46.676
2024-08-06 00:00:00,C,500.0,64.593
2024-08-02 00:00:00,ASML,300.0,-763.5
2024-08-02 00:00:00,LUMN,15000.0,-2.98
2024-08-02 00:00:00,SAP,1490.0,188.64
2024-08-02 00:00:00,TSM,300.0,-152.58
2024-08-02 00:00:00,MVEEOAN,20000.0,11.1925
2024-08-01 00:00:00,NEE,990.0,77.273
2024-08-01 00:00:00,F,8000.0,-9.61
2024-08-01 00:00:00,GS,100.0,573.67
2024-07-31 00:00:00,AET,90000.0,53.62
2024-07-31 00:00:00,EOAN,5000.0,13.02
2024-07-31 00:00:00,EPIX,13000.0,-5.65
2024-07-31 00:00:00,EPIX,3000.0,-5.2888
2024-07-31 00:00:00,HPE,5000.0,-19.8596
2024-07-31 00:00:00,PROF,10000.0,10.4753
2024-07-31 00:00:00,SHECY,2000.0,22.141
2024-07-31 00:00:00,TSM,1000.0,-163.93
2024-07-31 00:00:00,UN0,2640.0,-42.2221
2024-07-31 00:00:00,MVEUN0,955.0,-43.317
2024-07-31 00:00:00,LUV,2000.0,-27.5497
2024-07-31 00:00:00,RIG,3000.0,5.8333
2024-07-31 00:00:00,RRC,2300.0,-31.62
2024-07-31 00:00:00,XYZ,2000.0,61.26
2024-07-31 00:00:00,THC,1000.0,149.98
2024-07-31 00:00:00,JBEOAN,10000.0,13.01
2024-07-30 00:00:00,PROF,6000.0,10.2969
2024-07-30 00:00:00,RIGL,4000.0,10.41
2024-07-30 00:00:00,XOM,1800.0,117.2
2024-07-30 00:00:00,MVEORA,2500.0,10.24
2024-07-30 00:00:00,SAFAAPL,200.0,-217.45
2024-07-30 00:00:00,SAFAMZN,300.0,-180.28
2024-07-30 00:00:00,SAFDIS,500.0,-92.95
2024-07-30 00:00:00,SAFGM,2000.0,-44.62
2024-07-30 00:00:00,F,8000.0,-10.835
2024-07-30 00:00:00,RIG,8000.0,5.5844
2024-07-30 00:00:00,XYZ,2000.0,-60.14
2024-07-29 00:00:00,CSCO,3000.0,47.86
2024-07-29 00:00:00,NEE,990.0,74.01
2024-07-29 00:00:00,TSLA,1000.0,-228.2895
2024-07-29 00:00:00,XPER,3000.0,-8.0469
2024-07-29 00:00:00,SAFMRNA,500.0,-121.66
2024-07-25 00:00:00,LNSR,2276.0,4.963
2024-07-25 00:00:00,SAP,1490.0,-196.0
2024-07-25 00:00:00,MVEGLE,2000.0,23.42659
2024-07-25 00:00:00,ENI,3000.0,13.911
2024-07-25 00:00:00,GLE,1000.0,23.455
2024-07-24 00:00:00,DVA,500.0,143.24228
2024-07-24 00:00:00,LUMN,5000.0,1.5601
2024-07-24 00:00:00,PW,3000.0,1.2277
2024-07-24 00:00:00,SAP,490.0,-184.04
2024-07-24 00:00:00,VTRS,10000.0,11.69
2024-07-24 00:00:00,MVEDDD,5000.0,3.9601
2024-07-23 00:00:00,AAPL,3000.0,-224.34
2024-07-23 00:00:00,DSY,5250.0,-34.97
2024-07-23 00:00:00,MRNA,1000.0,-121.971
2024-07-23 00:00:00,NFLX,5000.0,-64.258018
2024-07-23 00:00:00,SHECY,2500.0,21.07
2024-07-23 00:00:00,MVEDSY,6000.0,-34.99
2024-07-23 00:00:00,MVESAP,500.0,-195.97512
2024-07-23 00:00:00,SAFIAG,50000.0,-164.36
2024-07-23 00:00:00,ENI,5000.0,-14.166
2024-07-23 00:00:00,THC,500.0,-137.64
2024-07-22 00:00:00,AMZN,2000.0,-183.4334
2024-07-22 00:00:00,ASML,500.0,-857.1
2024-07-22 00:00:00,EOAN,5000.0,12.49
2024-07-22 00:00:00,KR,1000.0,54.773
2024-07-22 00:00:00,MSFT,2000.0,-441.04
2024-07-22 00:00:00,PROF,4000.0,9.8825
2024-07-22 00:00:00,RIGL,3000.0,9.7767
2024-07-22 00:00:00,VONN,3000.0,59.1047
2024-07-22 00:00:00,MVEEOAN,10.0,12.49
2024-07-22 00:00:00,NVS,1000.0,108.6118
2024-07-22 00:00:00,RRC,1490.0,-33.59
2024-07-19 00:00:00,HPQ,1000.0,37.14
2024-07-19 00:00:00,NEM,10000.0,47.017462
2024-07-19 00:00:00,SHECY,2000.0,21.1
2024-07-19 00:00:00,SAFGM,4000.0,48.6602
2024-07-19 00:00:00,BLNK,15000.0,3.1273
2024-07-19 00:00:00,GS,310.0,484.2089
2024-07-19 00:00:00,PFE,2010.0,29.9022
2024-07-19 00:00:00,XYZ,1500.0,67.82
2024-07-18 00:00:00,ASML,500.0,-860.487
2024-07-18 00:00:00,EPIX,3000.0,5.55
2024-07-18 00:00:00,MRNA,2800.0,125.31
2024-07-18 00:00:00,TSLA,10.0,253.83
2024-07-18 00:00:00,VONN,4000.0,57.9
2024-07-18 00:00:00,SAFASML,100.0,-867.511
2024-07-18 00:00:00,SAFMRNA,200.0,124.1
2024-07-18 00:00:00,ENI,3000.0,-14.2776
2024-07-18 00:00:00,F,6000.0,14.5
2024-07-18 00:00:00,GLE,2000.0,23.9879
2024-07-18 00:00:00,THC,1500.0,-135.4532
2024-07-17 00:00:00,ASML,500.0,-879.742
2024-07-17 00:00:00,DVA,500.0,-138.93
2024-07-17 00:00:00,LNSR,2724.0,5.0339
2024-07-17 00:00:00,MRNA,2500.0,-122.57
2024-07-17 00:00:00,PAAS,3000.0,-23.81
2024-07-17 00:00:00,VONN,4000.0,57.188
2024-07-17 00:00:00,MVESAP,490.0,189.44
2024-07-17 00:00:00,ORA,4000.0,10.03
2024-07-16 00:00:00,AAPL,500.0,234.1
2024-07-16 00:00:00,AZN,800.0,-78.287
2024-07-16 00:00:00,DIS,990.0,-97.93
2024-07-16 00:00:00,DXC,4000.0,19.3311
2024-07-16 00:00:00,KR,1000.0,52.75
2024-07-16 00:00:00,PAAS,3000.0,24.1203
2024-07-16 00:00:00,SAFDDD,20000.0,-4.0185
2024-07-16 00:00:00,SAFDIS,500.0,-98.22
2024-07-16 00:00:00,OXY,2000.0,-62.38
2024-07-15 00:00:00,VONN,2000.0,55.8
2024-07-15 00:00:00,SAFIAG,50000.0,174.08
2024-07-13 00:00:00,AET,100000.0,56.0
2024-07-12 00:00:00,CSCO,3000.0,-47.5424
2024-07-12 00:00:00,DVA,450.0,-143.981
2024-07-12 00:00:00,MRNA,2500.0,-124.1352
2024-07-12 00:00:00,VTRS,10000.0,-11.33
2024-07-12 00:00:00,WBA,3500.0,-11.448
2024-07-12 00:00:00,MVEGLE,2000.0,23.055
2024-07-12 00:00:00,RIG,8000.0,-5.315
2024-07-11 00:00:00,XPER,3000.0,8.2769
2024-07-11 00:00:00,MVEGLE,2000.0,23.3553
2024-07-11 00:00:00,SAFDIS,500.0,98.98
2024-07-11 00:00:00,SAFGM,1250.0,47.64
2024-07-11 00:00:00,GLE,2000.0,23.325
2024-07-11 00:00:00,XYZ,1500.0,66.678
2024-07-10 00:00:00,BLDP,1000.0,-2.328
2024-07-10 00:00:00,EPIX,2000.0,5.9909929
2024-07-10 00:00:00,NEM,3000.0,-45.6279
2024-07-10 00:00:00,PAAS,3000.0,-22.6062
2024-07-10 00:00:00,RIGL,3000.0,-8.2023
2024-07-10 00:00:00,RWE,1914.0,-31.58
2024-07-10 00:00:00,TSLA,500.0,242.06
2024-07-10 00:00:00,VLVLY,1010.0,26.309
2024-07-10 00:00:00,MVESAP,500.0,185.5007
2024-07-10 00:00:00,SAFAMZN,300.0,199.725
2024-07-10 00:00:00,SAFMRNA,399.0,-117.4645
2024-07-10 00:00:00,BLNK,15000.0,-3.0256
2024-07-09 00:00:00,MVEGLE,2000.0,-22.7786
2024-07-09 00:00:00,MVESAP,500.0,-185.5196
2024-07-09 00:00:00,GLE,2000.0,-22.79
2024-07-08 00:00:00,HPQ,1000.0,-35.159
2024-07-08 00:00:00,NEM,3000.0,46.96
2024-07-08 00:00:00,SAFGM,1250.0,-46.3188
2024-07-08 00:00:00,MA,300.0,-446.0393
2024-07-08 00:00:00,MA,200.0,455.94
2024-07-08 00:00:00,PFE,2000.0,-27.925
2024-07-06 00:00:00,SAFDDD,10000.0,-4.135
2024-07-06 00:00:00,GS,300.0,-455.3666
2024-07-05 00:00:00,IAG,100000.0,174.25
2024-07-05 00:00:00,VLVLY,3000.0,-25.5355
2024-07-05 00:00:00,VONN,2000.0,54.44
2024-07-05 00:00:00,MVEENI,2000.0,-14.5437
2024-07-05 00:00:00,MVEGLE,2000.0,23.53471
2024-07-05 00:00:00,MVEORA,500.0,9.712
2024-07-05 00:00:00,SAFAAPL,300.0,225.255
2024-07-04 00:00:00,MVESAP,500.0,187.22
2024-07-03 00:00:00,ASML,510.0,982.8
2024-07-03 00:00:00,KR,1000.0,-50.55
2024-07-03 00:00:00,SAFIAG,50000.0,171.3
2024-07-03 00:00:00,SAFMRNA,300.0,-118.74
2024-07-03 00:00:00,GLE,2000.0,23.195
2024-07-02 00:00:00,KR,1000.0,-51.098
2024-07-02 00:00:00,MVEENI,2000.0,14.646323
2024-07-02 00:00:00,MVESAP,1000.0,184.75214
2024-07-02 00:00:00,SAFGM,1250.0,-46.898
2024-07-02 00:00:00,NVS,1000.0,-105.963625
2024-07-01 00:00:00,EPIX,3000.0,-5.2035
2024-07-01 00:00:00,HPE,5000.0,20.98804
2024-07-01 00:00:00,MSFT,2000.0,452.383055
2024-07-01 00:00:00,NFLX,5000.0,67.021226
2024-07-01 00:00:00,SHECY,2000.0,-19.26
2024-07-01 00:00:00,TSM,1000.0,172.9705
2024-07-01 00:00:00,XOM,1790.0,-115.57
2024-07-01 00:00:00,XPER,3000.0,-8.0
2024-07-01 00:00:00,SAFAMZN,2500.0,197.2704
2024-07-01 00:00:00,SAFASML,10.0,989.8
2024-07-01 00:00:00,PFE,1990.0,28.225
2024-06-28 00:00:00,SAFIAG,100000.0,-162.6
2024-06-28 00:00:00,ENI,3000.0,14.45
2024-06-26 00:00:00,AVGO,80.0,158.7597
2024-06-26 00:00:00,NEE,990.0,-72.827
2024-06-26 00:00:00,SAFAMZN,2990.0,-193.7441
2024-06-26 00:00:00,GNRC,500.0,134.26
2024-06-26 00:00:00,LUV,2000.0,28.405
2024-06-26 00:00:00,MA,300.0,453.6702
2024-06-26 00:00:00,NVS,1010.0,107.2019
2024-06-26 00:00:00,OXY,2000.0,62.9002
2024-06-26 00:00:00,THC,1500.0,134.5007
2024-06-26 00:00:00,X,2200.0,36.89
2024-06-25 00:00:00,ASML,500.0,-945.0
2024-06-25 00:00:00,HPQ,2000.0,36.25
2024-06-25 00:00:00,MRNA,500.0,136.65
2024-06-25 00:00:00,PW,3006.0,-0.85
2024-06-25 00:00:00,MVEDDD,5000.0,-3.209017
2024-06-25 00:00:00,GLE,2000.0,-22.26
2024-06-24 00:00:00,SAFGM,1250.0,48.2452
2024-06-24 00:00:00,MA,100.0,460.4222
2024-06-24 00:00:00,RRC,1200.0,-34.9
2024-06-24 00:00:00,XYZ,1500.0,-64.2106
2024-06-21 00:00:00,IAG,100000.0,-169.0
2024-06-21 00:00:00,MVEORA,5400.0,-9.5829
2024-06-21 00:00:00,SAFAAPL,500.0,210.303
2024-06-21 00:00:00,SAFDIS,500.0,-102.12
2024-06-21 00:00:00,NVS,1000.0,-105.18
2024-06-21 00:00:00,ORA,8300.0,-9.596
2024-06-21 00:00:00,OXY,990.0,-62.0474
2024-06-21 00:00:00,PFE,1500.0,-27.8155
2024-06-20 00:00:00,AAPL,1000.0,211.996
2024-06-20 00:00:00,DXC,4000.0,-18.5675
2024-06-20 00:00:00,NEM,3000.0,-42.56
2024-06-20 00:00:00,SAFAAPL,500.0,-209.15
2024-06-20 00:00:00,X,1200.0,-37.27
2024-06-19 00:00:00,AET,100000.0,54.14
2024-06-19 00:00:00,RWE,4957.0,33.14
2024-06-19 00:00:00,MVEENI,4000.0,-13.9285
2024-06-18 00:00:00,ADEA,1990.0,10.8331
2024-06-18 00:00:00,AET,100000.0,54.2
2024-06-18 00:00:00,BLDP,1000.0,-2.745
2024-06-18 00:00:00,IAG,99000.0,-167.6
2024-06-18 00:00:00,MRNA,300.0,-132.763
2024-06-18 00:00:00,NEE,1000.0,69.83
2024-06-18 00:00:00,PROF,4000.0,-8.7273
2024-06-18 00:00:00,RIGL,1300.0,-9.569
2024-06-18 00:00:00,RWE,4957.0,33.46
2024-06-18 00:00:00,SAFGM,1250.0,47.394348
2024-06-17 00:00:00,RWE,10000.0,-32.99
2024-06-17 00:00:00,VONN,2000.0,-53.7207
2024-06-16 00:00:00,AET,100000.0,-53.54
2024-06-16 00:00:00,MA,990.0,-442.25
2024-06-15 00:00:00,LNSR,5000.0,4.5212
2024-06-13 00:00:00,AZN,800.0,79.17
2024-06-13 00:00:00,DXC,4000.0,18.7933
2024-06-13 00:00:00,PROF,4000.0,8.8019
2024-06-13 00:00:00,SAFAAPL,200.0,212.435
2024-06-13 00:00:00,SAFGM,1500.0,-47.857
2024-06-13 00:00:00,ENI,4000.0,-13.711716
2024-06-13 00:00:00,NVS,990.0,105.47
2024-06-13 00:00:00,RRC,190.0,36.28
2024-06-13 00:00:00,THC,500.0,-141.0702
2024-06-12 00:00:00,SAFGM,1250.0,48.79
2024-06-12 00:00:00,LAZRQ,518.0,-42.94
2024-06-12 00:00:00,LUV,5000.0,28.3102
2024-06-12 00:00:00,MA,390.0,-443.0679
2024-06-12 00:00:00,THC,490.0,-140.3248
2024-06-12 00:00:00,X,5000.0,37.2407
2024-06-11 00:00:00,DDD,20000.0,3.52
2024-06-11 00:00:00,MVEGLE,2000.0,-22.9
2024-06-11 00:00:00,GLE,1990.0,-23.01
2024-06-11 00:00:00,NVS,990.0,-104.57899
2024-06-10 00:00:00,ASML,490.0,954.5
2024-06-10 00:00:00,BLDP,4990.0,2.7615
2024-06-10 00:00:00,DSY,560.0,-36.675
2024-06-10 00:00:00,DXC,8111.0,-17.397
2024-06-10 00:00:00,LNSR,5000.0,4.6051
2024-06-10 00:00:00,NFLX,5000.0,63.69193
2024-06-10 00:00:00,MVERWE,5000.0,-33.61
2024-06-10 00:00:00,MVESAP,500.0,176.4614
2024-06-10 00:00:00,SAFASML,240.0,945.7887
2024-06-10 00:00:00,SAFGM,1250.0,-47.31
2024-06-10 00:00:00,MA,990.0,446.29
2024-06-10 00:00:00,THC,500.0,136.26
2024-06-07 00:00:00,SAFAAPL,1000.0,196.815
2024-06-07 00:00:00,SAFGM,1000.0,-45.7985
2024-06-07 00:00:00,NVS,1000.0,105.3402
2024-06-06 00:00:00,NEM,5000.0,-42.017
2024-06-06 00:00:00,SSYS,4000.0,-9.1165
2024-06-06 00:00:00,SAFGM,750.0,-45.5486
2024-06-05 00:00:00,AMZN,1000.0,180.75
2024-06-05 00:00:00,MSFT,1000.0,408.1072
2024-06-05 00:00:00,NEM,7000.0,-40.7333
2024-06-05 00:00:00,PROF,7200.0,-7.7813
2024-06-05 00:00:00,SHECY,1000.0,-19.776
2024-06-05 00:00:00,WBA,750.0,-17.5775
2024-06-05 00:00:00,XPER,1200.0,-10.88
2024-06-05 00:00:00,SAFDIS,500.0,-116.73
2024-06-04 00:00:00,HPE,3000.0,17.8115
2024-06-04 00:00:00,KR,900.0,-52.0089
2024-06-04 00:00:00,NFLX,5000.0,62.782140000000005
2024-06-04 00:00:00,PROF,2200.0,-7.569
2024-06-04 00:00:00,SAFGM,1000.0,-45.3385
2024-06-04 00:00:00,OXY,1000.0,-62.44
2024-06-04 00:00:00,X,1500.0,-38.1535
2024-06-03 00:00:00,HPQ,500.0,-35.117
2024-06-03 00:00:00,UN0,955.0,-52.7421
2024-06-03 00:00:00,UN0,955.0,-51.83
2024-06-03 00:00:00,MVEGLE,3000.0,-26.995
2024-06-03 00:00:00,SAFAMZN,1000.0,177.56
2024-06-03 00:00:00,SAFGM,990.0,-45.83
2024-06-03 00:00:00,X,1500.0,-38.38
2024-05-31 00:00:00,ASML,500.0,-896.1
2024-05-31 00:00:00,MVEGLE,3000.0,-27.4499
2024-05-31 00:00:00,SAFAMZN,1000.0,-174.56
2024-05-31 00:00:00,SAFGM,2000.0,44.81
2024-05-31 00:00:00,NVAX,2700.0,14.95
2024-05-30 00:00:00,AET,100000.0,58.6
2024-05-30 00:00:00,IAG,1000.0,-170.5
2024-05-30 00:00:00,NEE,2200.0,76.87
2024-05-30 00:00:00,NEM,7000.0,41.96
2024-05-30 00:00:00,MVESAP,500.0,-169.08
2024-05-29 00:00:00,EOAN,15000.0,12.3
2024-05-29 00:00:00,HPE,10000.0,-18.29
2024-05-29 00:00:00,HPQ,3000.0,-33.29
2024-05-29 00:00:00,VONN,2000.0,54.0
2024-05-29 00:00:00,MVEEOAN,2990.0,12.2575
2024-05-29 00:00:00,MVESAP,490.0,-176.1407
2024-05-29 00:00:00,GLE,1000.0,27.2528
2024-05-27 00:00:00,TSLA,490.0,176.54
2024-05-24 00:00:00,EOAN,5000.0,12.315
2024-05-24 00:00:00,RWE,10000.0,34.18
2024-05-24 00:00:00,MVEEOAN,7000.0,12.31239
2024-05-24 00:00:00,SAFGM,2000.0,-44.07
2024-05-24 00:00:00,JBEOAN,20000.0,12.320458
2024-05-23 00:00:00,RWE,10000.0,34.6
2024-05-23 00:00:00,MVERWE,10000.0,34.6
2024-05-23 00:00:00,MVESAP,1500.0,-181.87
2024-05-23 00:00:00,ENI,5000.0,14.48
2024-05-22 00:00:00,AMZN,1000.0,183.77
2024-05-22 00:00:00,BLDP,5000.0,3.17
2024-05-22 00:00:00,CVS,2000.0,-57.44
2024-05-22 00:00:00,ENI,3000.0,14.47
2024-05-22 00:00:00,GS,290.0,462.67
2024-05-22 00:00:00,THC,510.0,-130.11
2024-05-21 00:00:00,CVS,1000.0,57.45
2024-05-21 00:00:00,IAG,100000.0,175.51
2024-05-17 00:00:00,SAFAAPL,1100.0,-190.06
2024-05-17 00:00:00,BLNK,20000.0,-3.25
2024-05-17 00:00:00,F,6000.0,-12.26
2024-05-15 00:00:00,RWE,10000.0,36.226
2024-05-15 00:00:00,MVERWE,10000.0,36.2326
2024-05-15 00:00:00,SAFAAPL,300.0,-189.95
2024-05-15 00:00:00,SAFGM,1990.0,45.43
2024-05-15 00:00:00,BLNK,20000.0,3.32
2024-05-15 00:00:00,ENI,3000.0,-15.08
2024-05-15 00:00:00,GLE,2000.0,-27.47
2024-05-15 00:00:00,NVS,1000.0,-103.01
2024-05-15 00:00:00,ORA,4000.0,-10.71
2024-05-15 00:00:00,OXY,990.0,63.24
2024-05-15 00:00:00,THC,350.0,132.18
2024-05-14 00:00:00,SAFDDD,20000.0,-3.96
2024-05-14 00:00:00,SAFGM,1000.0,-44.95
2024-05-14 00:00:00,SAFMRNA,299.0,126.78
2024-05-14 00:00:00,OXY,500.0,-62.73
2024-05-13 00:00:00,MVEDSY,400.0,-38.17
2024-05-13 00:00:00,F,6000.0,12.32
2024-05-13 00:00:00,LUV,5000.0,-28.01
2024-05-13 00:00:00,X,2500.0,-38.0
2024-05-10 00:00:00,NEM,2000.0,-40.7422
2024-05-10 00:00:00,SAFDDD,20000.0,-3.843671
2024-05-09 00:00:00,SAFGM,1000.0,45.28
2024-05-08 00:00:00,THC,500.0,-122.5
2024-05-07 00:00:00,ADEA,3000.0,11.0723
2024-05-07 00:00:00,C,500.0,64.06
2024-05-07 00:00:00,GM,990.0,46.95
2024-05-07 00:00:00,NFLX,5000.0,-60.175
2024-05-07 00:00:00,RIGL,1000.0,-12.1
2024-05-07 00:00:00,MVEDSY,1160.0,-35.35
2024-05-06 00:00:00,AAPL,500.0,196.13
2024-05-06 00:00:00,AMZN,1000.0,-185.68
2024-05-06 00:00:00,GLE,490.0,24.38
2024-05-05 00:00:00,PW,10000.0,-0.9394
2024-05-04 00:00:00,GS,290.0,-415.02
2024-05-03 00:00:00,EOAN,10000.0,-12.59
2024-05-03 00:00:00,MVEGLE,1000.0,24.4001
2024-05-01 00:00:00,PFE,3500.0,26.81
2024-05-01 00:00:00,THC,300.0,116.46
2024-04-30 00:00:00,ADEA,3000.0,-10.1032
2024-04-30 00:00:00,AMZN,2000.0,-179.7175
2024-04-30 00:00:00,MSFT,1000.0,-396.848
2024-04-30 00:00:00,RWE,15000.0,-33.28
2024-04-30 00:00:00,RWE,5000.0,-32.57
2024-04-30 00:00:00,SSYS,2000.0,-10.0133
2024-04-26 00:00:00,DIS,10.0,-112.35
2024-04-26 00:00:00,RWE,15000.0,32.27
2024-04-26 00:00:00,MVEORA,4300.0,-10.41
2024-04-26 00:00:00,MVERWE,5000.0,-32.19
2024-04-26 00:00:00,ENI,700.0,-15.21
2024-04-25 00:00:00,SAFDDD,10000.0,-3.43
2024-04-25 00:00:00,SAFDIS,800.0,-112.73
2024-04-25 00:00:00,F,6000.0,-12.95
2024-04-25 00:00:00,PFE,3500.0,-25.38
2024-04-25 00:00:00,X,500.0,37.21
2024-04-24 00:00:00,SAFGM,3000.0,44.62
2024-04-23 00:00:00,DSY,1440.0,-38.3198
2024-04-23 00:00:00,SAFAMZN,990.0,179.08
2024-04-22 00:00:00,EOAN,20000.0,12.4325
2024-04-22 00:00:00,VONN,2000.0,-50.6273
2024-04-22 00:00:00,VONN,2000.0,-49.1
2024-04-22 00:00:00,MVEGLE,5000.0,25.045
2024-04-22 00:00:00,MVEORA,2300.0,-11.06
2024-04-22 00:00:00,MVESAP,90.0,165.48
2024-04-22 00:00:00,GNRC,500.0,133.1
2024-04-22 00:00:00,MA,990.0,455.33
2024-04-22 00:00:00,X,990.0,-39.12
2024-04-16 00:00:00,SAFASML,240.0,-897.43
2024-04-15 00:00:00,MVEENI,6000.0,-15.668
2024-04-15 00:00:00,SAFASML,300.0,920.94
2024-04-12 00:00:00,SAFASML,300.0,-905.25
2024-04-12 00:00:00,ENI,5000.0,-15.7
2024-04-12 00:00:00,GNRC,700.0,-133.54
2024-04-10 00:00:00,AMZN,2000.0,185.035
2024-04-10 00:00:00,EPIX,2000.0,7.5766
2024-04-10 00:00:00,HPQ,900.0,-29.267
2024-04-10 00:00:00,KR,900.0,56.153
2024-04-10 00:00:00,XOM,200.0,-121.512
2024-04-10 00:00:00,SAFASML,300.0,914.6
2024-04-09 00:00:00,GNRC,700.0,138.71
2024-04-09 00:00:00,X,990.0,41.5
2024-04-08 00:00:00,CVS,1000.0,74.32
2024-04-08 00:00:00,GM,4000.0,44.47
2024-04-08 00:00:00,PROF,2200.0,8.0748
2024-04-06 00:00:00,AMZN,1000.0,-177.4772
2024-04-06 00:00:00,DIS,990.0,-102.367
2024-04-06 00:00:00,SAFEZJ,9000.0,-482.1301
2024-04-05 00:00:00,DSY,1200.0,-39.64
2024-04-05 00:00:00,GM,4000.0,-43.55
2024-04-05 00:00:00,SAFAMZN,500.0,184.35
2024-04-05 00:00:00,SAFASML,300.0,-903.2
2024-04-05 00:00:00,SAFDIS,800.0,118.53
2024-04-05 00:00:00,SAFGM,2000.0,-43.68
2024-04-05 00:00:00,SAFIAG,100000.0,172.5
2024-04-04 00:00:00,NFLX,15000.0,61.870000000000005
2024-04-04 00:00:00,SAFGM,2000.0,45.12
2024-04-04 00:00:00,GS,300.0,377.07
2024-04-03 00:00:00,PROF,1800.0,-8.5364
2024-04-03 00:00:00,MVEDDD,5000.0,4.1538
2024-04-02 00:00:00,SAFAMZN,500.0,-180.49
2024-04-02 00:00:00,SAFASML,290.0,893.95
2024-04-02 00:00:00,RIG,8000.0,-6.59
2024-04-02 00:00:00,X,900.0,-41.04
2024-03-28 00:00:00,ADEA,3000.0,10.975
2024-03-28 00:00:00,DDD,10000.0,4.49
